,City,Longitud,Latitude,Temperature,Humidity,Cloudiness,Wind_speed
448,Vizinga,50.1031,61.0749,-7.78,90,100,5.64
449,Firozpur,74.6,30.9167,53.6,100,90,3.22
450,Tegul'det,88.1667,57.3064,5.4,94,100,8.25
451,La Reforma,-91.0167,18.1,72.28,80,0,3.33
452,Assiut,31.1837,27.181,50.0,66,0,5.64
453,Sobolevo,31.8996,54.4299,5.29,95,96,6.06
454,Batagay,134.6333,67.6333,-20.36,85,100,1.81
455,Limbang,115.0,4.75,80.29,83,75,4.61
456,Verkhov'ye,37.2425,52.8119,-6.97,91,16,7.67
457,Chatrā,84.8667,24.2167,51.8,93,0,5.75
458,Broken Hill,141.4333,-31.95,84.2,28,0,10.36
459,Cape Coast,-1.2466,5.1053,79.72,87,55,10.69
460,Ouallam,2.0866,14.3188,75.11,17,0,8.81
461,Iporá,-51.1178,-16.4419,70.05,95,100,2.04
462,Boguchany,97.4531,58.3814,-18.51,84,0,1.28
463,Ārya,73.0667,33.6,58.66,36,0,2.51
464,Nāmagiripettai,78.2667,11.4667,77.0,69,40,0.89
465,Nemuro,145.575,43.3236,32.0,100,75,5.75
466,Methóni,21.7049,36.8197,42.01,81,85,12.44
467,Saint Simons,-81.3901,31.1352,47.64,100,90,5.75
468,Kupang,123.5833,-10.1667,86.0,74,75,10.36
469,Valleyview,-117.2859,55.0667,-2.2,71,87,16.11
470,Verkhnetulomskiy,31.7962,68.6073,-20.2,76,20,2.24
471,Vilhena,-60.1458,-12.7406,68.79,90,99,4.07
472,Pedernales,-71.744,18.0384,76.32,63,2,5.99
473,Zhezkazgan,67.7144,47.8043,17.91,97,100,7.11
474,Nara,135.8049,34.6851,55.62,100,75,3.44
475,Arrecife,-13.5477,28.963,62.6,88,90,8.05
476,Smithers,-127.1743,54.7804,17.6,86,90,3.44
477,High Level,-117.136,58.5169,5.0,61,1,14.97
478,Saldaña,-75.0152,3.9292,78.03,73,100,3.13
479,Horsham,-0.3272,51.064,42.85,93,75,6.91
480,Sarakhs,61.1577,36.5449,39.2,81,0,7.65
481,Benxi,123.765,41.2886,15.8,45,0,4.47
482,Arbagar,116.2805,51.9438,-13.59,85,100,4.25
483,Meulaboh,96.1285,4.1363,84.25,70,44,3.31
484,Yunhe,119.7167,34.0833,38.93,68,29,16.15
485,Kloulklubed,134.2556,7.0419,80.6,78,90,10.36
486,Mackay,149.2,-21.15,86.29,58,75,10.36
487,Neuquén,-68.0591,-38.9516,71.6,35,0,12.66
488,Iquique,-70.1431,-20.2208,71.6,60,0,8.05
489,Grindavik,-22.4338,63.8424,39.2,87,75,9.22
490,Inhambane,35.3833,-23.865,79.18,87,100,11.27
491,Aasiaat,-52.8699,68.7098,-8.48,88,0,6.55
492,Ahmadpur Sial,71.7483,30.6754,53.6,87,0,5.08
493,Klaksvík,-6.589,62.2266,46.4,87,75,24.16
494,Puerto Colombia,-74.9547,10.9878,80.6,78,20,12.66
495,Sovetskaya,41.1722,44.7769,23.09,97,100,8.3
496,Kaberamaido,33.1594,1.7389,70.77,72,26,4.92
497,Saint-Augustin,-58.6502,51.226,1.76,89,93,8.39
498,Suihua,126.9969,46.6406,1.62,92,77,5.73
499,Erenhot,111.9767,43.6475,18.25,87,100,15.95
500,Liverpool,-2.9779,53.4106,42.58,100,90,5.75
501,Antsirabe,47.0333,-19.85,58.46,92,100,3.65
502,Mouila,11.0559,-1.8685,73.44,95,100,0.74
503,Aykhal,111.5,66.0,-27.76,82,100,9.44
504,Tateyama,139.8667,34.9833,60.49,94,75,17.27
505,Springfield,-93.2982,37.2153,2.43,78,90,11.5
506,Saint-Louis,-15.0,16.3333,74.97,17,49,13.18
507,Merauke,140.3333,-8.4667,84.54,70,100,8.93
508,Rio Grande,-52.0986,-32.035,68.0,97,100,3.04
509,Hervey Bay,152.8535,-25.2986,78.01,75,96,8.99
510,Quatre Cocos,57.7625,-20.2078,74.77,94,40,4.61
511,Caravelas,-39.2481,-17.7125,75.09,83,100,5.95
512,Samarai,150.6667,-10.6167,85.68,68,78,10.94
513,Marawi,124.2928,7.9986,82.0,80,80,5.99
514,Antalaha,50.2788,-14.9003,74.44,88,81,2.46
515,La Baule-Escoublac,-2.364,47.2922,47.57,81,0,12.66
516,Whitecourt,-115.6855,54.1502,-4.0,65,75,9.22
517,São Félix do Xingu,-51.995,-6.6447,72.84,96,100,2.33
518,Kristiansund,7.732,63.1115,32.0,34,90,6.91
519,Fairmont,-80.1426,39.4851,26.31,86,100,6.06
520,Whittlesea,26.8244,-32.1759,65.89,83,98,5.39
521,Yumen,97.2,40.2833,31.69,81,100,1.92
522,Abu Samrah,37.1841,35.3029,50.38,67,0,5.91
523,Águilas,-1.5829,37.4063,48.47,79,56,7.31
524,Pundaguitan,126.1689,6.3711,81.84,75,100,6.06
525,George,22.4617,-33.963,62.6,88,90,11.5
526,Chikwawa,34.8009,-16.0335,78.55,70,100,7.02
527,Dakar,-17.4441,14.6937,69.8,52,99,14.97
528,Manicoré,-61.3003,-5.8092,74.35,97,100,1.77
529,Jalu,21.5482,29.0331,53.04,85,0,8.7
530,Bud,-86.1758,39.447,12.33,82,100,12.1
531,San Quintín,-115.95,30.4833,57.38,71,36,14.65
532,Emba,58.1442,48.8264,23.47,88,99,1.63
533,Rondonópolis,-54.6356,-16.4708,73.31,93,100,3.24
534,Jasper,-94.3502,37.2001,0.5,71,90,16.11
535,Vila Velha,-40.2925,-20.3297,78.39,78,0,9.22
536,Sola,167.55,-13.8833,82.38,80,52,12.01
537,Montevideo,-56.1674,-34.8335,69.39,94,0,2.3
538,Vao,167.4833,-22.6667,79.84,78,66,11.61
539,Hay River,-115.7999,60.8156,3.2,66,0,4.61
540,Beloha,45.05,-25.1667,73.96,76,100,8.01
541,Porterville,-119.0168,36.0652,49.8,71,20,5.75
542,Clarence Town,151.7833,-32.5833,72.23,60,90,24.16
543,The Valley,-63.0578,18.217,77.34,78,40,14.97
544,Kwinana,115.7667,-32.25,90.73,25,68,4.61
545,Darnah,22.6367,32.767,52.66,76,70,22.3
546,Ancud,-73.8203,-41.8697,48.47,62,0,11.5
547,Jinchang,102.1739,38.4953,33.71,72,8,2.37
548,Beruwala,79.9828,6.4788,79.68,78,30,1.68
549,Najrān,44.1277,17.4924,55.4,35,0,1.99
550,Januária,-44.3667,-15.4833,72.03,86,100,1.39
551,Andenes,16.1194,69.3143,33.8,93,90,14.97
552,Kushima,131.2333,31.4583,61.97,52,40,27.63
553,Kangaatsiaq,-53.4641,68.3065,-5.26,91,3,9.62
554,Santa Cruz de la Sierra,-63.1667,-17.8,77.0,88,40,8.05
555,Morgan City,-91.2068,29.6994,35.85,93,90,12.66
556,San Vicente,-54.1333,-26.6167,65.01,88,48,1.99
557,Katobu,122.5276,-4.9408,86.61,63,99,9.28
558,Baghdad,44.4009,33.3406,53.6,71,0,1.14
559,Gao,1.637,16.6362,74.21,16,97,7.94
560,Ust'-Ishim,71.1665,57.6935,14.88,96,60,7.0
561,Moose Factory,-80.6094,51.2585,-13.92,76,1,2.3
562,Itoman,127.6694,26.1247,69.55,56,40,17.27
563,Boyolangu,111.8935,-8.1181,85.68,64,63,0.72
564,Bubaque,-15.8333,11.2833,76.33,67,63,10.89
565,Waipawa,175.5153,-41.4122,65.07,82,100,10.36
566,Ubari,12.7805,26.5921,50.29,70,0,9.89
567,Şabrātah,12.4885,32.7933,51.89,70,66,22.41
568,Nova Viçosa,-39.3719,-17.8919,75.65,83,100,8.52
569,Santa Fe,-60.7,-31.6333,75.0,80,0,4.7
570,Sananduva,-51.8067,-27.9497,59.32,94,4,1.59
571,Jaguarari,-40.1958,-10.2639,68.86,70,93,8.43
572,Redcliffe,153.0973,-27.2307,81.1,54,40,13.8
573,Ust-Tsilma,52.1498,65.441,-15.57,87,100,6.55
574,San Fernando del Valle de Catamarca,-65.7852,-28.4696,73.81,58,71,1.99
